class,tweet
1, whoever made this twitter doesnt like the lakers... they r making a comeback but this accnt still continues to trash talk em
1, can't even spell right. you have the brain of an ape
-1,"when the bitch playes with your emotions, an won't let you date. that's the moment where i wanna kick her straight in the vagina."
1,"  call me old fashioned, but i'm sewn together with magic and birds."
1,  how can anyone hate charlie sheen 
1,nothing good on tv and the  are eating their balls 3 innings in. great.
1,  i like being asian and all but it's a struggle having squinty eyes in every picture
-1,  that fucking san francisco game man. wish that trash ass garbage team never won. i pray that they meet in the fucking
1,  on this day 1941 the yankees joe dimaggio goes 0 for 3 with a walk vs cleveland indians to end his 56 game hitting streak
-1,you ol trout mouth ass bitch deeeeaaaadd
-1,she bitch goddess thinks she owns new york????? .........wait......  lameapocalypses
-1,this just in: don't trust these hoes 
-1,  i never bought a bitch....
-1,  my bitch wanna post a thirst trap ima just not pay the water bill that month. we all gon be thirsty
-1,     how you gone wife a bitch that let niggas lick on her head in public?
1,"porn,android,iphone,ipad,sex,xxx, | desi | paki "
-1,attention one and all.  just motoroboated my knees. someone get this jiggaboo some water. she thirsty.
-1,  only an extreme lowlife bitches abt her juniors in public  .. rajdeep reveals his ugly character in ny http:
1,  how do people not realize the jig ?
1, is he chunky?
1,  well that's some cracker jack secret service work there. jfk anyone?
-1,"fuck rebuild the tranny, i'm driving it like its been for the last 4 years till it finally goes out "
-1," fuck you bitch, where's my sleeve"
1,big squawk: q: when will dfl dump ryan uncle tom winkler? } not going to happen bergbleat on.mngop proud stribpol mnleg
-1,i was getting to the business while you was chasing the bitches
-1, holy fuck thank you. i hate bitches that just fuck their ex then their boyfriend then back to back like damn call you peace pipe
-1, i don't care if it's a saying calling someone a bitch is still calling someone a name.
-1,all you bitches thirsty hella worried about ig
1,literally in the middle of the ghetto and these people look scary
-1,   well we all know victoria's secret now.yea and we all the cocoa puff bird fucking
1, we raided nicki's wig closet for the summer bad gals just wanna have fun  this bitch has the a nerve smh
1, thank you again mick
-1,yeah i got soul i was brought up by colored women.
1,"i mean most ppl confuse when to use to and too, this nicca used the word two when he should've used to "
1,  *sings careless whisper to broken 7 year old flip flop on the way to the trash
-1,these hoes get thick n fat confused way more than often
-1, rt you'll see watch he finna hit that hoe and put some
1,now infuriated jihadis are putting out murder requests on saudi fighter pilots who participated in the bombings in syria isis
-1,she told me that she love me i looked at and said bitch stop
-1,"  you go back and forth with a girl, youre a bitch you let her disrespect, youre a bitch lol"
1,  teixeira on point tonight. yankees
-1,"this bitch sounds like she's gettin raped by other.cats lmfaoo the.fuckkkk closing the window, whore cats"
-1,fat bitches fat bitches heeeey
1,"   aye, i respect ya hustle and all but dont tweet me anymore trash ass videos...thank u kindly"
-1,  if a girl cant make a decision whether to date you or not tell that bitch to kick rocks.
1, i hope my fuzzy head doesnt tickle too much.
1,  this crow in aberdeen just won at photobombing (pic by steve black] - via  
-1,  rt if you are nerd trash who likes to set things on fire sometimes
1,  there isn't a green one either. there's red and yellow in that pic...
1,breakfast of champions shrimp lobster balls (no sandusky) french fries nd a nice big quahog (clam for 
-1,oh.... trash you say... this trash gonna keep driving thru ky..   she's trash. just gotta ignore her.
1,  can someone find the georgia fan who talked trash to me and told me he hope we don't end up like tennessee? tell him i'm 
-1,"i wonder if philly fans aren't aware that they are complete cunts, or they are aware, but are just ok with it."
-1,"hey, people bird watching, you do realize theres like, hundreds, literally hundreds of free pictures of boobs on the internet, right?"
1," i realized it's the one on link's awakening too, so you killed two birds with one stone. unless you're getting the wind fish too."
1, trash of the cowboys beat the redskins twice last year 
1,2013faves   snoop and justin are having so much fun at this charlie wilson tribute betawards 
1,  ghetto sour cream 
-1,watching the nigger movie menace2society. trying to learn more about the enemy. good reconnaissance.
1,  y'all not gonna trash spirit airlines. i travel w/ them all the time. they even let me fly the plane 4 times. they don't mi
-1,lol hell naw fuck dat one swing all swing bitch one gone get punch then the rest gone get punched tf out lmao
1,earlybird early morning sunrise dawn bird thebird jerryreed  kansas city 
1,yankees got beaten by a thug
1,manual labor so trash
1,   i wants to call bouts my vitaligro but i ain't sho if you a doctor fo da colored folk
1,"i don't know what's more stressful, midterms or flappy birds."
1,if you a hoe ima treat you like one just like if you're a good girl ima treat you like one. i don't discriminate
-1,to a hood bitch gucci voice is euphoric
-1,  girl logic: if i say bye i don't actually mean itthen don't fucken say bye you dumb bitch.
-1,i be telling mcgirt music ain't enough.you gotta have a non music related agenda.them crackers want to sell something with your face.
1,"don't talk about homecoming until you actually do it. otherwise, anti-nf people have a reason to mock the party."
1,  iphone 6 is trash watch me glo up 
-1,u got my 200k bitch nigga--al haymon to antonio tarver
1,  charlie sheen engaged to porn star  health tips sex toy  the adult toys kiss
-1,"  catch a bitch snitch, my finger itchin on the switch"
-1,"pillow talkin to bitches, i see her she bad but nigga she basic"
-1,   forget that bitch and come get some of this white chocolate
1,"   itni bahaduri interviews mein to hamesha marne ko tayyar rehte ho, got scared of crackers? lol http://t.c"
-1,  all you hoes wake up
-1,"  if i had a dollar for every bobby pin i've lost, i'd be one rich bitch"
1,happy hangover bloomington btown iubb iu indiana hoosierdaddy hoosiernation hoosiers the resurrection is now complete. ncaa big10
-1,    nobody cares about kirk bosley noi care bout my cousin hoe 
1, yellow 
1,  i hope i made these pot brownies right 
1, it's retarded. ignore the harlem shake fad and hope it goes away soon.
1,fine chicks lap dances always trash
1,"  confused. are lefties using the bridgeghazi hashtag to mock the bridge situation as frivolous, or seriously equating the t"
1,  hey antony you speaks colored good
-1,fukn wit my nicca luey boi .. smoking gas .. jus kickn shit .. whereyallatwitit
1,"  ugh ,  put one 420 dead center off him "
1,tbt love you forever ling ling   
1,adam west?   lmao this is trash b 
1,lmao   lowkey peyton manning trash
-1,"painting bitches on rooftops, b/c bitches love rooftops"
-1,maybe she wants to be more than your friend or maybe she's a stupid bitch. you never know until you make her cum. 
1,  my anaconda don't my anaconda don't my anaconda don't  want  none  unless  you  got  bunz hun
1,  i've read the hunger games 12 times i am trash
-1,lol sam said betty boop is a hoe 
-1,smack these hoes on they ass like we birthed these bitches
1,"  actor charlie sheen once bought 2,600 seats at an angels baseball game in hopes of catching a home run ball."
-1,"    true i need to sleep to make them gainz bruh so all the hoes stay mirin ;p alright, later"
-1,"  come 2 henderson, kilgore, longview it dont even matter. but you dumb ass hoes gone fuck around ;get your soul taken fro"
-1,i guess none of deez rappin ass niggas wanna throw dem bitches wit da big homie 
1, i have never once in my life been to a 'coffee shop' like starbucks. i am a hick though.
-1,nah fuck bungie they ain't givng me nno drops. stingy ass niggas.   you trash at destiny if you aint at least 25
-1,  boosie said he got a bitch from the sip. thots are gonna have boosie's bitch in da sip in their bio now bethiphopawards
