class,tweet
1,what a clam shame
-1,idont want a bestfriend boyfriend homeboy nor homegirl... fuck all yall bitches ctfu idc idc
-1,i hate when bitches keep saying yassss like like bitch u sound stupid stfu
-1,"sir. please go text your mexican bitch, because i'm not finna deal witcho childish ass "
1,they say our state bird is rare...i literally see one at least once a day
1,skippy and the kats. fezbandname 
1,"under my windoowww  bleaching your teeth, smiling flash, talking trash, under your breath"
1,with birds ill share this lonely view
-1,  the only d yah bitches should be thirsty for 
1,this being sick is for the birds.
-1,have you seen my shows? have you seen my hoes? if i wasn't hot would they be so thick?
-1, nigga i really dont give a flying fuck but if u wanna talk shit then back your words up and scratch stop being a little bitch
-1, i'm hungry but ionn wanna spend my money on foodbroke hoe problems 
-1, cowboys win games during the regular season but when they get to the playoffs that trash af lol hating ass nigga
1,the two ringless fags   barkley ; reggie were talking nonsense the entire game
1,what if i talked ghetto lol i'd be so annoyed of my self
1,the teabagger freemarket really doing wonders in bangladesh these last couple of days. tcot p2 teaparty randpaul
1,one man's trash is another man's wife.
-1,  when dykes hear ladies free before 10 
1,pancakes trash
-1,  ariana is probably the next beyonce bitch if you don't back the fuck up 
-1," i am lowkey tired. ...if you tired, be quiet and go to sleep hoe"
-1,yeah hoe. 
-1, send that hoe 
-1,who's ready for nigger spam?
-1,  remember in a relationship.. her friends are not yours..  they'll let her be a hoe...
1,"  on the east coast there's colored hair everywhere. 

this must be the sweetest wave ever."
1,feelin all warm and fuzzy inside...
-1,  my dick is called offensive joke because some bitches get hurt when it goes too far.
-1, 1. knew he was gettin pussy later 2. he yakked 3. you look stoned as hell 
1,who needs an alarm when you have the worlds most annoying bird outside your window???
1,i reblogged them to mock her god bless
-1,   mimi too old to be covering her titties during sex bitch you childish
-1,now that's how you let the beat build bitch .. thats my ish   as i hit the kill switch.....
-1,"yes ugly bitch with the shitty platinum blonde skunk hair, you did take cuts"
1,there is no such rule as tie goes to the runner. out or safe. yankees johnsterling
1,"the walking dead is trash people...

that is all. "
-1,"i hate when people tell me i have to many tattoos, and they make me look ugly. like bitch fuck you"
-1,a nicca ain't perfect but my heart is pure
1,they must be russian birds russian birds are known for invading chiminea.  
1,"green beans, summer yellow squash, zucchini, cucumber i will set some more out by the road today its free."
1,  teachers trying to pronounce ghetto names on the 1st day of school.... 
-1,when i die bitch fuck my hologram doe* there taylor
-1,  wtf was drake asking us to pull over so he can get my autograph bitch im scheelp fuck you drake 
1,  soup is so much better when you have enough crackers to crumble in it to make it into a casserole
1,"there was a bird on the back balcony, dead. with sadness i reflected on the fragility of life, put him in a bag, and threw him in the trash."
-1,i mean we can get married. as long we can sign a prenuptial agreement. it's 2014 bitch.
-1,im mad james let me drink that shit... payback is a bitch
-1,  the dating scene so wack out here dog shit super trash.
-1,i really hope you and cameron don't get back together you can do so much better than that ...  dont call her a hoe 
1, what got me into baseball :well only a couple more days till all these legends will be retired core4 yankees 
1,the fact that the bruins drafted a yankees fan just goes to show how weak the scouting staff is imo. didn't do their homework. firechoreli
1,thinking about the boom boom boom waaay ho video makes me laugh at least once a day.
1,colored denim makes me puke
1,"might walk to dunkin donuts, i want a oreo coffee coolatta."
1,wish i had a brownie or a dab to knock me out rn
1,tomorrow's agenda: bake brownies ; visit a couple open house.
-1,    when bout 5 bitches got together and thought of a reason to make they boyfriend claim them
-1, bitch slap that asshole....with a chair
-1,"niggas excited by these bitches, them the weird boys"
-1,   yessss bitch
-1,this foo came to the club wit his bitch on a leash  
1,will hillary dodo-bird be dems 2016 candidate to take over obama's job as us prez? dog  via 
-1,little fucking gook who smells like shit. an than thinking they're the motherfuckin boss. the fuck
1,twitter is trash
-1,"  you ugly anyway 
you a hoe anyway - a nigga who just got curved but won't accept it"
1,sapete che? vi odio..... ho finito..
-1,  and you're a hoe
-1,"fat ass inbred rednecks like paula deen are breed that are going extinct. i mean look at that woman, i would hate to be her scale."
1,up early then a bitch driving to denton omg can i move already
-1,  weed ain't a drug its a fucking herb bitch
1,taco bell is super trash when you're sober
